,text
1419372,"we had been forgotten by living deities, and when it's over, we'll fall to pieces imaginative art no words, no letters"
485332,a tree growing labrador fruit
707022,"conical, shouldered cluster of eyeballs hanging from a vine"
779987,"ed sheeran doing math on a calculator in a maths classroom, ultrarealistic"
593998,"batman on the toilet, constipated expression, gritting teeth, close - up, photography 4 k"
798449,"eviction of moon destruction penalty, coherent, detailed, intricate, neoclassic oil painting, 8 k resolution,"
318310,"a confidend bald brazilian man, close up"
1291521,"space passport, detailed"
485674,"a trenchcoat soldier wearing a gasmask and officer hat, standing on street corner, gritty, noir s- 150"
1126327,"photo still of peter dinklage sweeping potatos, 8 k, live concert lighting, mid shot"
18568,"3 d render of a extremely beautiful and cute and aesthetic azathoth girl fight against summoners made of stained glass, model pose, bright color, sun shining through, sharp focus, highly detailed face, specular reflection, art by anato finnstark and lecouffe deharme and pete mohrbacher and quentin mabille and frank moth, fantasy illustrations"
1211683,"professional wildlife photograph of a black lion standing in a foggy misty black dark jungle at night, surrounded by dense dark trees at night, moss, ferns, cinematic lighting, apex predator, natgeo"
473515,"a still life painting of a miniature tabletop cemetery under an ornate glass dome, by paulette tavormina and janet fish and michael whelan, on a sumptuous tablecloth, extremely detailed, photorealistic, surrealism, dramatic lighting, smooth sharp focus, featured on artstation, octane render"
1424608,"white rat holding a flower cinematic composition, studio ghibli, cute"
535898,an epic battle between the lich king and deathwing from world of warcraft trending on artstation
949641,"incredibly cool album cover, depiciting a beautiful futuristic torii shinto shine, centered symmetrical, 4k ultra, trending, modern color scheme"
1327683,"table as pixar character, anthropomorphic, animated table, angry"
305346,a cat in a timeout box
204085,"Portrait Winne the Pooh, marvel comics, dark, intricate, highly detailed, smooth, artstation, digital illustration by Ruan Jia and Mandy Jurgens and Artgerm and Wayne Barlowe and Greg Rutkowski and Frank Frazetta"
465489,"a single medieval forest ranger rpge female, masterpiece painting dnd, green camo intricate stitched patterned clothes, ashley wood,"
367104,a hamster looking like a horse
858420,"geometric cavern control panel room with intricate, led computer interfaces on every surface. a robot assistant is idle inside a transparent container. purple and yellow color scheme, dark lighting, high contrast, high detail, octane render, ray - tracing, 4 k, high quality desktop wallpaper"
826759,"floating markets of singapore river along boat quay turquoise and pink river during orchid tree season on thermal waters flowing down white travertine terraces during interstellar aurora borealis, gold waterfalls, vendors, festivals, fun, by peter mohrbacher, james jean, james gilleard, greg rutkowski, vincent di fate, rule of thirds, octane render, beautiful landscape"
1036578,mermaid ariel caught in a fishing net disney hyper detailed
1433141,"woman wearing oculus and digital glitch head edward hopper and james gilleard, zdzislaw beksisnski, higly detailed"
809978,"fantasy male halfling, full body, anime!!, fantasy, ultra detailed, symmetry, intricate, dynamic lighting, hyperrealism, digital art, digital painting, artstation, wlop, sharp focus, illustration, art by artgerm and greg rutkowski and alphonse mucha 8 k"
1332856,"teen, young man, without beard, handsome, white clothed, white hair, daoist, artstation, concept art, highly detailed, style of greg rutkowski and alphonse mucha"
803345,"extremely detailed ultra realistic side view photo sci fi ultra minimalist assault rifle coilgun, detailed trigger, chemically propelled, electric, white paint, smooth streamline, elegant sleek smooth body, wires, railgun, chemrail, gauss, smooth utopian design, ultra high quality, octane, cod, destiny, warframe, terminator"
1162732,"portrait of a dignified executive with small horns, by asher brown durand, trending on artstation, 8 k resolution, red lights, cyberpunk, demonic symbols"
1153945,"portrait of 1 9 4 0 s blond pinup girl holding an indigo bunting, bird, the bird is wearing a bowtie, by greg rutkowski, rossdraws, gil elvgren, enoch bolles, porcelain skin, glistening, very coherent,"
745174,"detailed 3 d render of a furious zucchini character chasing down a frantic tomato, concept, high speed action, martial arts, explosions, bloody knife, dramatic scene, hyper realistic octane render, cinematic lighting, deviantart, pop - surrealism, lowbrow, frame from independent pixar movie"
1028449,"matte drawing economy pale young man with shirt off, beside teletype, cinematic 8 k"
908695,"highly detailed futuristic Apple iGlass Virtual Reality Headset, computer glasses on face of human, cyberpunk, holograms, concept art, character art, studio lightning, bright colors, intricate, masterpiece, photorealistic, hyperrealistic, sharp focus, high contrast, Artstation HQ, DeviantArt trending, 8k UHD, Unreal Engine 5"
829051,"foggy haunted woods with several silhouetted figure lurking in the distance, horror movie"
41918,A color analog 35mm film portrait photography of a girl in a yellow sundress. detailed. hq. realistic.
1241381,"ring with a realistic mountain range on the edge of it, mini world on ring, macro, 4 k, photorealistic, fantasy"
949304,"incredible screenshot a screaming woman with a shopping trolly, chased by a big japanese mascot, during an earthquake, debris, dust, panic, dynamic camera angle, deep 3 point perspective, fish eye, dynamic scene, by phil hale, ashley wood, geoff darrow, james jean, 8k, hd, high resolution print"
1162354,"portrait of a danny devito as an android from alien isolation, art by ryo shiotani and greg rutkowski, intricate, beautiful, cute, cinematic lighting, vintage art by serge ivanoff, high resolution, very detailed"
29105,"8k UHD, realism, painting in the style of WW1 propaganda, trending on artstation: (subject = anthropomorphic fox soldier resting + subject detail = fox head, anthropomorphic, in trenches, high detail, high detailed fabric, high texture detail)"
909898,"highly detailed oil painting | very intricate | cinematic lighting | black, white and gold color scheme, dark background | tarot card by alexander mcqueen | by roberto ferri, by tom bagshaw, by singer sargent and klimt, american romanticism, occult art | by greg rutkowski, artstation, cgsociety, official art, octane"
87509,"Anime portrait of Bernie Sanders as an anime girl by Stanley Artgerm Lau, WLOP, Rossdraws, James Jean, Andrei Riabovitchev, Marc Simonetti, and Sakimichan, trending on artstation"
1029513,"max headroom struggling to complete a math test in a third grade classroom, in the style of The Incredibles"
382001,"a hyperrealistic and beautiful matte painting of a cyberpunk gang on the alleyway of a lofty city, gritty, cyberpunk ads, piping, cables, art deco architecture, graffiti, fine detail, intricate, polished, blue color scheme, cinematic lighting, digital art, illustration, by john smith and noriyoshi ohrai and tsutomu nihei"
402087,"a metallic crystal creature, 4K HD, Y2K"
1082474,old black and white photograph of a time traveler wearing steam punk clothes from the 2090s
422030,"a photo of a robot in a futuristic city its raining, vaporware style"
862723,giant redwood trees by ansel adams
755482,digital art hdr 4 k singapore at night time
1128524,photograph of a helicopter flying over the hudson river HD 4k
23113,3d render of evil mage by Ichiro Tanida in an small room by 3DO magazine by y2K aesthetic in a dirty dark dark dark poorly lit bedroom full of trash and garbage server racks and cables everywhere
